date,pair_id,q_score,a_score,q_n,a_n,gap
2003-11-06,0,-0.17057019472122192,0.25239238142967224,1,1,0.42296257615089417
2003-11-06,1,-0.40880876779556274,0.9025935307145119,2,1,1.3114022985100746
2003-11-06,2,-0.029666736721992493,0.4755665063858032,4,1,0.5052332431077957
2003-11-06,3,-0.1849815145134926,-0.10054212311903636,5,3,0.08443939139445623
2003-11-06,4,-0.31163653700302046,-0.39717695116996765,6,1,0.08554041416694719
2003-11-06,5,-0.3991149352597339,-0.8870399817824364,7,1,0.48792504652270247
2003-11-06,6,-0.35442997771315277,0.9180597253143787,8,1,1.2724897030275315
2003-11-06,7,-0.31075875523189705,-0.23932836204767227,9,4,0.07143039318422478
2003-11-06,8,-0.3361373579129577,-0.22539882361888885,10,2,0.11073853429406882
2003-11-06,9,-0.3792551639066501,-0.42822570353746414,11,2,0.04897053963081405
2003-11-06,10,-0.37215632867688936,-0.2399628460407257,12,1,0.13219348263616365
2003-11-06,11,-0.40175437626357263,-0.2495741844177246,13,1,0.15218019184584802
2003-11-06,12,-0.4175838895940355,0.7316604256629944,14,2,1.1492443152570297
2003-11-06,13,-0.44757543740173183,-0.8759846314787865,15,1,0.42840919407705463
2003-11-06,14,-0.4597179287811741,-0.6585135757923126,16,1,0.1987956470111385
2003-11-06,15,-0.4694256058291477,0.35174477100372314,17,1,0.8211703768328709
2003-11-06,16,-0.4726953426789906,-0.6029820889234543,18,1,0.13028674624446368
2003-11-06,17,-0.491158611582298,-0.3987182676792145,19,1,0.09244034390308353
2003-11-06,18,-0.5230797501724391,0.6728917807340622,21,1,1.1959715309065013
2003-11-06,19,-0.5061430769379843,-0.33647850155830383,22,3,0.1696645753796805
2003-11-06,20,-0.5355149525372932,-0.07953589037060738,24,4,0.4559790621666858
2003-12-04,0,-0.9235971234738827,-0.6391930133104324,1,1,0.28440411016345024
2003-12-04,1,-0.9263343457132578,-0.21523210406303406,2,1,0.7111022416502237
2003-12-04,2,-0.920406524091959,0.4817843437194824,3,1,1.4021908678114414
2003-12-04,3,-0.9136019371449947,-0.5176549702882767,5,1,0.39594696685671804
2003-12-04,4,-0.7601039676616589,-0.3692239820957184,6,1,0.3908799855659405
2003-12-04,5,-0.74983467108437,0.6787473512813449,7,2,1.4285820223657149
2003-12-04,6,-0.7718916796147823,0.939158134162426,8,1,1.7110498137772083
2003-12-04,7,-0.752674346168836,-0.7706794980913401,9,2,0.01800515192250407
2003-12-04,8,-0.7660618282854557,-0.6257028132677078,10,1,0.14035901501774783
2003-12-04,9,-0.7626836943355474,-0.7051069736480713,11,1,0.0575767206874761
2003-12-04,10,-0.6829526318858067,0.7522941827774048,12,1,1.4352468146632114
2003-12-04,11,-0.581176646053791,0.5267952308058739,13,2,1.107971876859665
2003-12-04,12,-0.5834347664245537,0.16806429624557495,14,1,0.7514990626701287
2003-12-04,13,-0.5820648893713951,-0.42461755871772766,15,1,0.15744733065366745
2003-12-04,14,-0.5586750567890704,0.4577220678329468,16,1,1.0163971246220171
2003-12-04,15,-0.577428462312502,-0.6401362419128418,17,1,0.0627077796003398
2003-12-04,16,-0.5895672738552094,0.26628153026103973,18,2,0.8558488041162491
2004-01-08,0,-0.8979369550943375,-0.4592699706554413,1,2,0.4386669844388962
2004-01-08,1,-0.7980847507715225,-0.09725666046142578,2,2,0.7008280903100967
2004-01-08,2,-0.770909364024798,-0.16024455428123474,3,1,0.6106648097435633
2004-01-08,3,-0.8014577804133296,-0.7514662072062492,4,1,0.049991573207080364
2004-01-08,4,-0.5733041487634182,0.10947719216346741,5,1,0.6827813409268856
2004-01-08,5,-0.6350116197551999,0.2613842363158862,7,3,0.8963958560710861
2004-01-08,6,-0.6680354932323098,-0.22182374323407808,8,3,0.44621174999823177
2004-01-08,7,-0.6342217897375425,0.5627729594707489,9,1,1.1969947492082915
2004-01-08,8,-0.5899841673672199,-0.4055728614330292,10,1,0.18441130593419075
2004-01-08,9,-0.5900098986246369,-0.5365159213542938,11,1,0.05349397727034311
2004-01-08,10,-0.5647858288139105,-0.4548499807715416,12,2,0.10993584804236889
2004-01-08,11,-0.5912078541631882,-0.07947424054145813,13,1,0.5117336136217301
2004-01-08,12,-0.572880624926516,-0.448627769947052,14,1,0.12425285497946403
2004-02-05,0,-0.3986354172229767,0.14910480380058289,1,1,0.5477402210235596
2004-02-05,1,-0.6762967687100172,0.6419891268014908,2,1,1.318285895511508
2004-02-05,2,-0.6208203968902429,-0.2709830105304718,3,1,0.34983738635977113
2004-02-05,3,-0.6125814272090793,0.6412911042571068,4,2,1.253872531466186
2004-02-05,4,-0.6434694863855839,-0.19425123929977417,5,1,0.4492182470858097
2004-02-05,5,-0.6899189737935861,-0.38945019245147705,6,1,0.3004687813421091
2004-02-05,6,-0.6848478519490787,-0.6169822663068771,7,1,0.06786558564220158
2004-02-05,7,-0.6143435491248965,-0.7615283727645874,8,1,0.14718482363969088
2004-02-05,8,-0.566584722035461,0.6594689041376114,9,1,1.2260536261730723
2004-02-05,9,-0.5321419380605221,-0.6535878628492355,10,1,0.12144592478871341
2004-02-05,10,-0.4451966387304393,0.87870654463768,11,1,1.3239031833681194
2004-02-05,11,-0.473929542188461,-0.43297410011291504,13,1,0.04095544207554597
2004-02-05,12,-0.4967057284499918,0.39634329080581665,14,1,0.8930490192558085
2004-02-05,13,-0.49494077215592064,-0.5355979800224304,15,1,0.04065720786650978
2004-03-04,0,-0.3427637815475464,0.3592686951160431,1,1,0.7020324766635895
2004-03-04,1,-0.3765975385904312,-0.0497126579284668,2,1,0.3268848806619644
2004-03-04,2,-0.5021044487754504,-0.28560690581798553,3,2,0.21649754295746482
2004-03-04,3,-0.5814985055476427,-0.170171856880188,4,1,0.4113266486674547
2004-03-04,4,-0.6179274693131447,-0.33176128566265106,5,2,0.2861661836504936
2004-03-04,5,-0.5897623610993227,0.283258780837059,6,2,0.8730211419363817
2004-03-04,6,-0.5269134821636337,-0.5038852617144585,7,2,0.023028220449175185
2004-03-04,7,-0.5597349684685469,-0.683784544467926,8,1,0.12404957599937916
2004-03-04,8,-0.5643787417146895,-0.5600449442863464,9,1,0.004333797428343056
2004-03-04,9,-0.5636256366968155,-0.18328197300434113,10,2,0.3803436636924744
2004-03-04,10,-0.5625018206509677,0.29371246695518494,11,1,0.8562142876061526
2004-03-04,11,-0.5750236411889394,0.007271885871887207,12,1,0.5822955270608267
2004-03-04,12,-0.594930207500091,-0.021318674087524414,13,1,0.5736115334125665
2004-03-04,13,-0.5759985031826156,-0.12645947933197021,14,1,0.44953902385064537
2004-03-04,14,-0.5964471409718196,-0.29617226620515186,15,3,0.30027487476666775
2004-03-04,15,-0.6046783374622464,-0.08563542366027832,16,1,0.5190429138019681
2004-03-04,16,-0.6154037819189184,-0.2109867384036382,17,3,0.4044170435152802
2004-03-04,17,-0.6300651269654433,0.45268814265727997,18,2,1.0827532696227231
2004-03-04,18,-0.6468561027002963,-0.5625437647104263,19,1,0.08431233798986992
2004-04-01,0,-0.5058115124702454,-0.7069174200296402,1,1,0.20110590755939484
2004-04-01,1,-0.6431011967360973,-0.02513730525970459,2,1,0.6179638914763927
2004-04-01,2,-0.615664375325044,-0.18677030503749847,3,2,0.42889407028754556
2004-04-01,3,-0.6801437307149172,-0.4637773111462593,4,4,0.21636641956865788
2004-04-01,4,-0.7026944786310196,-0.6182223409414291,5,1,0.0844721376895905
2004-04-01,5,-0.5978904838363329,-0.12741193175315857,6,2,0.47047855208317435
2004-04-01,6,-0.631078377366066,-0.41121963411569595,7,2,0.21985874325037003
2004-04-01,7,-0.653882596641779,-0.5704334825277328,8,1,0.0834491141140461
2004-04-01,8,-0.6607804033491347,-0.47233860194683075,9,2,0.18844180140230393
2004-04-01,9,-0.6854477033019066,-0.025659147650003433,10,2,0.6597885556519032
2004-04-01,10,-0.6880120919509367,-0.03411245346069336,11,1,0.6538996384902434
2004-04-01,11,-0.7037807578841845,0.02173173427581787,12,1,0.7255124921600024
2004-04-01,12,-0.6783416867256165,-0.23153716325759888,13,1,0.4468045234680176
2004-04-01,13,-0.6942106285797698,0.09564821422100067,14,2,0.7898588428007705
2004-04-01,14,-0.705524996171395,-0.501257998868823,15,2,0.20426699730257192
2004-04-01,15,-0.6820370696950704,-0.17458999156951904,16,1,0.5074470781255513
2004-04-01,16,-0.6846113566528348,0.4593387246131897,17,1,1.1439500812660244
2004-04-01,17,-0.6810794772787226,-0.16651391983032227,18,1,0.5145655574484004
2004-04-01,18,-0.6908089206799081,-0.6569686718285084,19,2,0.03384024885139969
2004-05-06,0,-0.7177021354436874,-0.4801473617553711,1,1,0.23755477368831635
2004-05-06,1,-0.6570462062954903,-0.24683412909507751,2,1,0.41021207720041275
2004-05-06,2,-0.6177948365608851,-0.2039099857211113,3,2,0.4138848508397738
2004-05-06,3,-0.6081062257289886,0.260154423614343,4,3,0.8682606493433316
2004-05-06,4,-0.6769770883023739,-0.42122456431388855,5,1,0.25575252398848536
2004-05-06,5,-0.5338893700391054,-0.20482191443443298,6,1,0.32906745560467243
2004-05-06,6,-0.5831875896879605,0.03832569718360901,7,1,0.6215132868715695
2004-05-06,7,-0.6035487940534949,-0.13755542039871216,8,1,0.46599337365478277
2004-05-06,8,-0.5995175101690822,0.31069039553403854,9,2,0.9102079057031207
2004-05-06,9,-0.6124370358884335,-0.30498185753822327,10,2,0.3074551783502102
2004-05-06,10,-0.6348452527414669,0.3700304925441742,11,1,1.004875745285641
2004-05-06,11,-0.5901947729289532,0.3544303076341748,12,2,0.944625080563128
2004-06-03,0,-0.9537242874503136,-0.8929090015590191,1,1,0.06081528589129448
2004-06-03,1,-0.6040182374417782,0.3735836446285248,2,1,0.977601882070303
2004-06-03,2,-0.6194297149777412,-0.5229125916957855,3,2,0.09651712328195572
2004-06-03,3,-0.6517623942345381,0.16892242059111595,4,2,0.820684814825654
2004-06-03,4,-0.7021442472934722,-0.38183438529570896,5,3,0.3203098619977633
2004-06-03,5,-0.6915749857823054,-0.28627970069646835,6,4,0.405295285085837
2004-06-03,6,-0.7288527573857989,-0.11563606187701225,7,2,0.6132166955087867
2004-06-03,7,-0.7574468341190368,-0.41585275530815125,8,1,0.34159407881088555
2004-06-03,8,-0.7407679303238789,-0.02185499668121338,9,1,0.7189129336426655
2004-06-03,9,-0.7392982313409447,-0.19386440515518188,10,1,0.5454338261857629
2004-06-03,10,-0.7301429328932003,-0.4349381998181343,11,2,0.295204733075066
2004-06-03,11,-0.7424167725257576,-0.9050340838730335,12,1,0.16261731134727597
2004-06-03,12,-0.748599235398265,-0.5666879117488861,13,2,0.1819113236493789
2004-07-01,0,-0.8157578781247139,0.36478331685066223,1,1,1.1805411949753761
2004-07-01,1,-0.7846089452505112,-0.17164278030395508,2,2,0.6129661649465561
2004-07-01,2,-0.7246159762144089,0.07485706359148026,3,2,0.7994730398058891
2004-07-01,3,-0.7548114769160748,-0.8145953956991434,4,2,0.05978391878306866
2004-07-01,4,-0.7032719403505325,-0.5616055428981781,5,1,0.14166639745235443
2004-07-01,5,-0.6417601679762205,-0.1466556191444397,6,1,0.4951045488317808
2004-07-01,6,-0.5603489130735397,-0.6516731157898903,7,2,0.09132420271635056
2004-07-01,7,-0.5979169001802802,-0.35017506778240204,8,2,0.24774183239787817
2004-07-01,8,-0.5048232831888728,0.21090661734342575,9,2,0.7157299005322986
2004-07-01,9,-0.5320324659347534,-0.32929522295792896,10,3,0.20273724297682444
2004-07-01,10,-0.5553041351112452,0.43002375960350037,11,1,0.9853278947147456
2004-07-01,11,-0.5607291329652071,-0.5312376692891121,12,2,0.02949146367609501
2004-09-02,0,-0.7406213730573654,-0.26485392451286316,1,2,0.47576744854450226
2004-09-02,1,-0.20228198915719986,-0.1360403597354889,2,2,0.06624162942171097
2004-09-02,2,-0.32975491881370544,-0.5792873799800873,3,1,0.24953246116638184
2004-09-02,3,-0.488903159275651,-0.12172366927067439,4,6,0.36717949000497657
2004-09-02,4,-0.381617034971714,-0.7831581830978394,5,1,0.40154114812612535
2004-09-02,5,-0.4078134832282861,0.39403313933871686,6,4,0.8018466225670029
2004-09-02,6,-0.2504378525274141,-0.3639753460884094,7,1,0.11353749356099535
2004-09-02,7,-0.3131544766947627,-0.5582671165466309,8,1,0.24511263985186815
2004-09-02,8,-0.3850710911469327,-0.40347233166297275,9,3,0.01840124051604003
2004-10-07,0,-0.8623109310865402,-0.519578255712986,1,2,0.34273267537355423
2004-10-07,1,-0.8913489058613777,-0.8376576900482178,2,1,0.05369121581315994
2004-10-07,2,-0.8794309372703234,-0.626914493739605,3,5,0.25251644353071845
2004-10-07,3,-0.8643908128142357,-0.08676765859127045,4,3,0.7776231542229652
2004-10-07,4,-0.7934962570667267,-0.5895839054137468,5,2,0.20391235165297983
2004-10-07,5,-0.7994132501383623,-0.9377943705767393,6,1,0.13838112043837703
2004-10-07,6,-0.7723165441836629,-0.1569726566473643,7,3,0.6153438875362987
2004-10-07,7,-0.7794388411566615,-0.5303029119968414,8,1,0.24913592915982008
2004-10-07,8,-0.7738697470890151,-0.7028764989227057,9,4,0.07099324816630947
2004-10-07,9,-0.7816079825162887,-0.743378221988678,10,1,0.038229760527610734
2004-10-07,10,-0.7741004689173265,-0.7520749792456627,11,1,0.022025489671663845
2004-11-04,0,-0.9225573725998402,-0.6003748998045921,1,2,0.32218247279524803
2004-11-04,1,-0.853624826297164,-0.5366465114057064,2,2,0.31697831489145756
2004-11-04,2,-0.840236828972896,-0.7182645661135515,3,3,0.12197226285934448
2004-11-04,3,-0.7891914183273911,-0.6948901861906052,4,2,0.09430123213678598
2004-11-04,4,-0.7611088551580906,-0.5590158775448799,5,2,0.20209297761321066
2004-11-04,5,-0.6156367889295021,-0.0518130362033844,6,2,0.5638237527261177
2004-11-04,6,-0.641438655023064,-0.8450380563735962,7,3,0.20359940135053223
2004-11-04,7,-0.623213839251548,0.6377625316381454,8,1,1.2609763708896935
2004-11-04,8,-0.6458546200560199,-0.8312483504414558,9,2,0.18539373038543594
2004-11-04,9,-0.6392440479248762,0.7902630567550659,10,1,1.4295071046799421
2004-11-04,10,-0.6684376814148643,-0.1586635410785675,11,1,0.5097741403362968
2004-11-04,11,-0.6080317397912344,0.2110551819205284,12,2,0.8190869217117628
2004-11-04,12,-0.6039546877145767,-0.5075035784393549,13,4,0.09645110927522182
2004-12-02,0,-0.9126705974340439,-0.7749774530529976,1,1,0.1376931443810463
2004-12-02,1,-0.8572911235193411,0.4059741795063019,3,1,1.2632653030256429
2004-12-02,2,-0.8558459645137191,-0.5028855055570602,4,1,0.35296045895665884
2004-12-02,3,-0.8522346921265125,-0.5691174864768982,5,1,0.2831172056496143
2004-12-02,4,-0.7863336956749359,-0.8277475237846375,6,1,0.04141382810970151
2004-12-02,5,-0.5513236975031239,0.4354809522628784,7,1,0.9868046497660024
2004-12-02,6,-0.5947354352101684,-0.3141888380050659,8,1,0.28054659720510244
2004-12-02,7,-0.5760981167356173,0.40565216541290283,9,1,0.9817502821485201
2004-12-02,8,-0.5253829650580883,-0.8901407085359097,10,1,0.3647577434778213
2004-12-02,9,-0.5608427490700375,-0.7795231441656748,11,3,0.2186803950956373
2004-12-02,10,-0.56572485777239,-0.08126029372215271,12,1,0.4844645640502373
2004-12-02,11,-0.5806583269284322,-0.06505319476127625,13,1,0.515605132167156
2004-12-02,12,-0.6043103036603757,-0.49901093045870465,14,3,0.1052993732016711
2004-12-02,13,-0.6207498994966348,-0.38948261737823486,15,1,0.23126728211839997
2004-12-02,14,-0.6348535029683262,-0.3493594204386075,16,3,0.2854940825297187
2004-12-02,15,-0.5924297959050712,0.8950749300420284,17,1,1.4875047259470997
2004-12-02,16,-0.6004983337803019,-0.6139206836620966,18,3,0.013422349881794693
2005-01-13,0,-0.2655360698699951,-0.5589478760957718,1,2,0.2934118062257767
2005-01-13,1,0.18990665674209595,-0.5136901140213013,2,1,0.7035967707633972
2005-01-13,2,-0.15526743233203888,-0.22823639710744223,3,3,0.07296896477540335
2005-01-13,3,-0.2658678814768791,0.23172511160373688,4,2,0.497592993080616
2005-01-13,4,-0.3618647277355194,-0.3712457629541556,5,3,0.009381035218636202
2005-01-13,5,-0.34283822278181714,0.08330026268959045,6,1,0.4261384854714076
2005-01-13,6,-0.3842846708638327,0.14932086070378622,7,3,0.5336055315676189
2005-01-13,7,-0.4494665591046214,-0.3627396449446678,8,2,0.0867269141599536
2005-01-13,8,-0.5033376812934875,-0.8780829906463623,9,1,0.37474530935287476
2005-01-13,9,-0.5473907183855772,-0.36815914511680603,10,1,0.17923157326877115
2005-01-13,10,-0.5593283945186571,-0.3725261390209198,11,1,0.18680225549773732
2005-01-13,11,-0.5815261189515392,0.005003258585929871,12,2,0.586529377537469
2005-02-03,0,-0.8217590153217316,-0.02159067988395691,1,2,0.8001683354377747
2005-02-03,1,-0.8587325140833855,-0.7285869407157103,2,3,0.13014557336767518
2005-02-03,2,-0.7543909102678299,-0.49790265659491223,3,3,0.25648825367291767
2005-02-03,3,-0.7573789525777102,0.264868414029479,4,4,1.0222473666071892
2005-02-03,4,-0.6724935963749885,-0.6427531540393829,5,1,0.029740442335605577
2005-02-03,5,-0.7123464737087488,-0.8282498344779015,6,1,0.11590336076915264
2005-02-03,6,-0.7239103079773486,-0.012996196746826172,8,1,0.7109141112305224
2005-03-03,0,-0.7547443583607674,-0.4387977123260498,1,1,0.31594664603471756
2005-03-03,1,-0.056964535266160965,0.010419232149918875,2,3,0.06738376741607983
2005-03-03,2,-0.30030317852894467,-0.8904546461999416,3,1,0.5901514676709969
2005-03-03,3,-0.4224626161158085,-0.2370419775446256,4,3,0.18542063857118288
2005-03-03,4,-0.4812067983051141,-0.3630560878664255,6,4,0.11815071043868858
2005-03-03,5,-0.4835707236613546,-0.5675694569945335,7,2,0.08399873333317892
2005-03-03,6,-0.5509475982851453,-0.09754462540149689,9,2,0.4534029728836484
2005-03-03,7,-0.58540751747787,-0.6909254305064678,10,3,0.10551791302859781
2005-03-03,8,-0.5785380354659124,-0.49050173163414,11,1,0.08803630383177241
2005-03-03,9,-0.6051320222516855,-0.04426008462905884,12,1,0.5608719376226267
2005-03-03,10,-0.6287317015230656,-0.8695020843297243,13,2,0.24077038280665874
2005-03-03,11,-0.6497075698737588,-0.8995754383504391,14,1,0.2498678684766803
2005-03-03,12,-0.6395178099628538,-0.2901546061038971,16,1,0.3493632038589567
2005-03-03,13,-0.5946444936973208,-0.2901332750916481,17,2,0.30451121860567265
2005-04-07,0,-0.6316409707069397,-0.30300840735435486,1,1,0.32863256335258484
2005-04-07,1,-0.6608878970146179,-0.48110514879226685,2,1,0.17978274822235107
2005-04-07,2,-0.736458208411932,-0.3331680167466402,3,4,0.4032901916652918
2005-04-07,3,-0.7294631348922849,-0.04495362937450409,4,2,0.6845095055177808
2005-04-07,4,-0.7560439310967922,-0.32810187991708517,5,4,0.4279420511797071
2005-04-07,5,-0.7793341552217802,-0.27025485783815384,6,2,0.5090792973836263
2005-04-07,6,-0.698777780868113,-0.6082718744874,8,2,0.09050590638071299
2005-04-07,7,-0.7094659507274628,-0.4654024864236514,9,3,0.24406346430381137
2005-04-07,8,-0.729436257109046,-0.4410320743918419,10,2,0.28840418271720414
2005-04-07,9,-0.7447665841741995,-0.6960882395505905,11,1,0.04867834462360898
2005-04-07,10,-0.7571831137562791,-0.038314491510391235,12,1,0.7188686222458879
2005-05-04,0,0.13903364539146423,0.16554470360279083,1,2,0.0265110582113266
2005-05-04,1,-0.36714718118309975,-0.44993406534194946,2,1,0.08278688415884972
2005-05-04,2,-0.4952847684423129,0.06164371035993099,3,2,0.5569284788022439
2005-05-04,3,-0.5296024549752474,0.6213021613657475,4,2,1.1509046163409948
2005-05-04,4,-0.592809833586216,-0.4452402393023173,5,3,0.14756959428389865
2005-05-04,5,-0.6480421709517638,-0.4837759844958782,6,2,0.16426618645588553
2005-05-04,6,-0.4695905159626688,-0.6963090598583221,7,2,0.22671854389565332
2005-05-04,7,-0.42083305958658457,0.3953291028738022,8,3,0.8161621624603868
2005-05-04,8,-0.4471336214078797,0.6475469022989273,9,1,1.0946805237068071
2005-05-04,9,-0.4949065238237381,-0.0460490882396698,10,3,0.4488574355840683
2005-06-02,0,-0.6833696067333221,0.3609779626131058,1,2,1.044347569346428
2005-06-02,1,-0.7526977322995663,-0.6007875204086304,2,2,0.1519102118909359
2005-06-02,2,-0.8014231969912847,0.12996941804885864,3,4,0.9313926150401434
2005-06-02,3,-0.8182559181004763,0.40861427783966064,4,1,1.226870195940137
2005-06-02,4,-0.8181944087147712,-0.06480109691619873,5,1,0.7533933117985725
2005-06-02,5,-0.8090491717060407,-0.3013003282248974,6,4,0.5077488434811434
2005-06-02,6,-0.81294803747109,-0.41401299834251404,7,1,0.398935039128576
2005-06-02,7,-0.8294829400256276,-0.300837183992068,8,3,0.5286457560335596
2005-06-02,8,-0.8412483239339458,-0.5434192568063736,9,2,0.2978290671275722
2005-06-02,9,-0.771888205781579,0.09301325120031834,10,2,0.8649014569818974
2005-06-02,10,-0.7756285264410756,-0.2828654944896698,11,1,0.4927630319514058
2005-06-02,11,-0.7770024466638764,0.19683542847633362,12,2,0.97383787514021
2005-06-02,12,-0.7910509383162627,0.28526929020881653,13,1,1.0763202285250792
2005-06-02,13,-0.7757391342893243,-0.3004978597164154,14,1,0.4752412745729089
2005-07-07,0,-0.09644949436187744,0.15965217351913452,1,2,0.25610166788101196
2005-07-07,1,0.4209723025560379,-0.48533958196640015,2,1,0.906311884522438
2005-07-07,2,1.794596513112386e-05,-0.28673580288887024,3,3,0.28675374885400134
2005-07-07,3,-0.2233407972380519,-0.04429927468299866,4,2,0.17904152255505323
2005-07-07,4,-0.3105851046741009,-0.8386282175779343,5,1,0.5280431129038334
2005-07-07,5,-0.4283254013529846,-0.2660346031188965,7,1,0.1622907982340881
2005-07-07,6,-0.3876802916638553,-0.7036774307489395,8,1,0.3159971390850842
2005-07-07,7,-0.4379236925807264,-0.42088204249739647,9,2,0.017041650083329918
2005-07-07,8,-0.4791851367801428,-0.8159917276352644,10,2,0.3368065908551216
2005-07-07,9,-0.5035814463414929,0.00814908742904663,11,3,0.5117305337705396
2005-07-07,10,-0.48920528187106055,-0.07256194949150085,12,1,0.4166433323795597
2005-07-07,11,-0.5072071480636413,-0.09825869898001353,13,3,0.40894844908362776
2005-09-01,0,-0.33423900604248047,-0.7153939306735992,1,1,0.3811549246311188
2005-09-01,1,-0.404252752661705,-0.48789677023887634,2,1,0.08364401757717133
2005-09-01,2,-0.5074541767438253,-0.6752724647521973,3,1,0.16781828800837195
2005-09-01,3,-0.6184270563535392,-0.36210259795188904,4,3,0.2563244584016502
2005-09-01,4,-0.6658452253788709,0.012799575924873352,5,4,0.6786448013037443
2005-09-01,5,-0.6821451780075828,-0.2078876942396164,6,2,0.4742574837679664
2005-09-01,6,-0.6876379142382315,-0.1030760109424591,7,1,0.5845619032957724
2005-09-01,7,-0.6127510124351829,0.07734298706054688,8,2,0.6900939994957298
2005-09-01,8,-0.6295125970823897,-0.4587717652320862,9,1,0.17074083185030353
2005-09-01,9,-0.6564767798408866,-0.5289813503623009,10,2,0.12749542947858572
2005-09-01,10,-0.6279569828713482,-0.40758511424064636,11,1,0.2203718686307018
2005-09-01,11,-0.6188035743454328,-0.038292497396469116,13,1,0.5805110769489636
2005-09-01,12,-0.6439312338562948,-0.6349245421588421,14,2,0.009006691697452718
2005-09-01,13,-0.6558845086644093,-0.5033985376358032,15,1,0.15248597102860606
2005-09-01,14,-0.6005210954463109,0.28935474157333374,16,1,0.8898758370196447
2005-09-01,15,-0.6069696995922748,0.29690511897206306,17,2,0.9038748185643378
2005-10-06,0,-0.618644505739212,-0.7812412306666374,1,3,0.16259672492742538
2005-10-06,1,-0.7447688840329647,-0.7386307554940382,2,3,0.0061381285389264795
2005-10-06,2,-0.5967857812841734,-0.4977758228778839,3,3,0.09900995840628946
2005-10-06,3,-0.6226041298359632,-0.1466269095738729,4,3,0.47597722026209033
2005-10-06,4,-0.6162143364548683,-0.06721901893615723,5,1,0.5489953175187111
2005-10-06,5,-0.6204303614795208,-0.051329106092453,6,1,0.5691012553870678
2005-10-06,6,-0.5816792817786336,0.45020268857479095,8,2,1.0318819703534245
2005-10-06,7,-0.5680525642302301,-0.7185182943940163,9,2,0.15046573016378617
2005-10-06,8,-0.5790219865739346,-0.7352799326181412,10,1,0.15625794604420662
2005-10-06,9,-0.604170984165235,-0.3087472816308339,11,3,0.29542370253440103
2005-10-06,10,-0.6071389398227135,-0.8297686148434877,12,2,0.22262967502077424
2005-10-06,11,-0.5854972767142149,-0.470435231924057,13,1,0.11506204479015791
2005-10-06,12,-0.6034903941409928,-0.7910717949271202,14,1,0.1875814007861274
2005-10-06,13,-0.6270551878958941,-0.9163167895749211,15,2,0.28926160167902704
2005-10-06,14,-0.6396946244640276,-0.7821971140801907,16,2,0.14250248961616307
2005-10-06,15,-0.6429534649805111,-0.6167939603328705,17,1,0.026159504647640608
2005-10-06,16,-0.6140166975350844,-0.7782492563128471,18,1,0.16423255877776277
2005-10-06,17,-0.624846229721841,0.13052833080291748,19,1,0.7553745605247585
2005-10-06,18,-0.6304826433770359,-0.5082238018512726,20,1,0.12225884152576327
2005-10-06,19,-0.6144898746331985,-0.5673590004444122,22,1,0.047130874188786254
2005-11-03,0,-0.4572790265083313,-0.43175938725471497,1,1,0.025519639253616333
2005-11-03,1,-0.6638240590691566,-0.2779840580187738,2,8,0.38584000105038285
2005-11-03,2,-0.5815505931774775,-0.5061354041099548,3,4,0.07541518906752265
2005-11-03,3,-0.634271863847971,-0.5201426893472672,4,1,0.11412917450070381
2005-11-03,4,-0.6459472388029098,-0.32036376496156055,5,3,0.3255834738413493
2005-11-03,5,-0.681920246531566,-0.4400138556957245,6,1,0.24190639083584153
2005-11-03,6,-0.6780587849872453,-0.5270917415618896,7,2,0.1509670434253556
2005-11-03,7,-0.688473530113697,-0.010663390159606934,8,1,0.6778101399540901
2005-11-03,8,-0.7102970460222827,-0.3783630281686783,9,2,0.33193401785360444
2005-11-03,9,-0.707010329887271,0.20350202918052673,10,1,0.9105123590677977
2005-11-03,10,-0.6355181156911633,0.42650726437568665,11,1,1.06202538006685
2005-11-03,11,-0.6480542635545135,-0.8552825003862381,12,1,0.20722823683172464
2005-11-03,12,-0.6537087734502095,-0.39873188734054565,13,1,0.25497688610966385
2005-11-03,13,-0.6588921479880809,-0.894821111112833,15,1,0.2359289631247521
2005-11-03,14,-0.6762943046633154,-0.9310922399163246,16,1,0.2547979352530092
2005-11-03,15,-0.6622817238025805,0.0004953444004058838,17,1,0.6627770682029864
2005-11-03,16,-0.6694599205834998,-0.17212890833616257,18,3,0.4973310122473372
2005-11-03,17,-0.6680256322418389,-0.7959586195647717,19,2,0.1279329873229328
2005-11-03,18,-0.6435674807056785,-0.644561767578125,20,1,0.0009942868724465148
2005-11-03,19,-0.6476799396886712,0.12808232009410858,21,2,0.7757622597827798
2005-12-01,0,-0.6299744695425034,-0.40278545022010803,1,1,0.22718901932239532
2005-12-01,1,-0.7214625813066959,-0.09921572729945183,2,4,0.6222468540072441
2005-12-01,2,-0.7630122924844424,-0.15047329664230347,3,2,0.6125389958421389
2005-12-01,3,-0.7373603746294976,0.04188655565182368,5,3,0.7792469302813212
2005-12-01,4,-0.6421189808419773,-0.4363987147808075,7,2,0.20572026606116978
2005-12-01,5,-0.6498380107805133,0.06488573551177979,8,1,0.7147237462922931
2005-12-01,6,-0.6012618367870649,-0.7395908311009407,9,2,0.1383289943138758
2005-12-01,7,-0.6018507786095142,0.45880138377348584,10,3,1.060652162383
2005-12-01,8,-0.6088652563366023,-0.11715002218261361,11,4,0.49171523415398866
2005-12-01,9,-0.6207237765192986,-0.6769716814160347,12,2,0.056247904896736145
